,index,freq,rank
0,매출액증가율(YoY)(연도),4,1.0
1,Gross Investment (GI),4,1.0
2,투자비 대비 매출 (Rev/GI)s,4,1.0
3,무형자산회전율s,4,1.0
4,매출총이익(천원),4,1.0
