model,date,input,mape,rmse,t+1,t+2,t+3,t+4,t+5,t+6,t+7,t+8,t+9,t+10,t+11,t+12
Prophet_0,3m,단변량,7.29804121,113.342669,686.266667,808,792.185584,809,925.580645,1197.39239,1431.12903,1168.811,1134.30584,1139.79397,1015.56667,1030.48387
Prophet_0,1y,단변량,12.747156,166.441638,683.590012,711.785346,731.201512,802.543333,865.429707,920.69693,1074.78738,1154.04699,1244.47788,1273.63819,1274.75214,1251.60483
Prophet_0,3y,단변량,18.179275,206.990558,617.272983,587.527217,608.877847,677.131668,729.770203,839.885717,958.361179,1005.66214,1055.73079,859.314607,1154.41442,1132.72702
Prophet_0,5y,단변량,18.2594604,241.342977,655.428157,634.201636,640.60275,678.514139,701.491066,727.080083,808.127908,880.377612,969.010691,1041.50935,1091.73238,1092.98652
Prophet_0,10y,단변량,19.8466679,264.40523,809.610443,783.236974,749.33336,747.16759,740.485973,746.839625,760.281744,778.226618,823.862758,857.082177,891.398698,911.933937
ARIMA_0,1y,단변량,10.2881793,150.437445,685.909091,808,764,822.396705,897.761723,1293,1437,941,1308,1115.37815,1096.04162,1056.16744
ARIMA_0,3y,단변량,8.24714735,126.265386,663.453722,761.148215,764.436377,796.338877,889.071965,1293,1437,1122.64897,1250.50206,1064.27782,1065.20211,984.668417
ARIMA_0,5y,단변량,8.30547421,123.847375,678,778.022968,759.609051,822.788964,884.939448,1210.15271,1428.1886,1128.63834,1246.92859,1113.08475,1060,990.106688
ARIMA_0,10y,단변량,9.78929577,142.794831,678,750.162401,754.925184,783.609245,863.414839,1170.79511,1377.10556,1002.09056,1355.34083,1103,1060,1045
ARIMAX_0,1y,공급_small,9.958,153.222,678.7,781.3,764,793.5,906.9,1324.7,1439.7,868.3,1187,1115.4,1011.9,1016.1
ARIMAX_0,3y,공급_small,8.141,121.747,654.6,761.1,764.4,796.3,894.5,1257.7,1437,1133.2,1182,1117.4,986.8,991.9
ARIMAX_0,5y,공급_small,10.666,159.118,681.3,778,759.6,781.9,888.7,1210.2,1428.2,974.7,1408.6,1114.3,1056.9,1051.5
ARIMAX_0,10y,공급_small,8.229,119.236,674.5,754,754.6,784.1,865.4,1170.9,1377.1,1100.5,1247,1093.6,1055.3,1043.3
ARIMAX_0,1y,공급_large,10.21,148.029,678,808,746,806,928,1293,1437,941,1308,1003,1017,1030
ARIMAX_0,3y,공급_large,9.531,144.744,685,789.3,780.3,797.2,912.1,1277.7,1443.3,915.1,1182,1120,986.8,1076.5
ARIMAX_0,5y,공급_large,10.238,153.929,680.1,778,759.6,788.4,888.7,1210.2,1405.2,1067.5,1453.2,1113.1,1068.8,1053.4
ARIMAX_0,10y,공급_large,8.219,119.388,674.5,751.8,754.6,784.1,865.4,1170.8,1377.1,1098.4,1247,1093.6,1055.3,1043.3
ARIMAX_0,1y,전부 다,10.167,147.961,678,808,750,806,928,1293,1437,941,1308,1003,1017,1030
ARIMAX_0,3y,전부 다,9.944,149.633,762.3,808,757,806,881,1161.3,1437,923.6,1243.1,1003,1017,1030
ARIMAX_0,5y,전부 다,9.879,147.311,678,808,757,806,928,1293,1437,941,1308,1098.5,1060,1030
ARIMAX_1,1y,공급_small,11.627,170.387,678,808,750,827.8,872.8,1293,1437,941,1432,1003,1018.5,990.4
ARIMAX_1,3y,공급_small,10.24,172.658,693.3,778.5,756.8,824.3,894.5,1257.7,1437,941,1472.8,1060.6,1043.5,1004
ARIMAX_1,5y,공급_small,11.055,169.987,678,778,759.6,822.8,888.7,1210.2,1428.2,941,1453.2,1103,1060,990.1
ARIMAX_1,10y,공급_small,7.709,118.415,678,750.2,754.9,808.7,893.4,1218.4,1406,1098,1244,1103,1060,1045
ARIMAX_1,1y,공급_large,10.046,148.033,687.7,808,764,806,928,1313.8,1437,941,1308,1003,1017,1030
ARIMAX_1,3y,공급_large,9.379,145.526,658.7,761.1,746.8,809.7,894.5,1161.3,1436.6,941,1244.7,1061.8,1052.4,1034.2
ARIMAX_1,5y,공급_large,9.233,142.158,678,762.1,745.5,822.8,888.7,1210.2,1428.2,942,1246.9,1103,1060,1053.3
ARIMAX_1,10y,공급_large,9.382,136.341,678,750.2,754.9,774.7,863.4,1151.1,1406.9,1001.9,1242.5,1103,1060,1045
ARIMAX_1,1y,전부 다,10.914,169.762,678,797.5,746.2,827.8,928,1293,1437,941,1460.8,1118.9,1033.7,1030
ARIMAX_1,3y,전부 다,11.595,176.317,693.3,778.5,756.8,813.3,894.5,1293,1437,943.1,1478.1,1155.3,1067.3,1077.5
ARIMAX_1,5y,전부 다,11.238,172.628,678,778,759.6,822.8,888.7,1217.9,1428.2,941,1467.8,1111.8,1066.9,990.1
ARIMAX_2,1y,공급_small,10.167,147.961,678,808,750,806,928,1293,1437,941,1308,1003,1017,1030
ARIMAX_2,3y,공급_small,9.296,146.927,660.1,762,769.4,798.5,890.8,1263,1442.9,910.1,1179.2,1120.5,1077,1059.3
ARIMAX_2,5y,공급_small,8.928,145.433,681.1,746.5,763.3,821.5,882.4,1205.5,1428.7,1130.2,1406.2,1116.3,1057,1045.7
ARIMAX_2,10y,공급_small,8.744,131.497,674.4,749.2,753.9,786.3,879.7,1201.5,1375.9,1100.3,1364.7,1093.4,1055.1,1043.3
ARIMAX_2,1y,공급_large,10.167,147.961,678,808,750,806,928,1293,1437,941,1308,1003,1017,1030
ARIMAX_2,3y,공급_large,10.003,147.589,686,808,757,806,928,1293,1437,941,1308,1003,1017,1030
ARIMAX_2,5y,공급_large,10.584,164.441,680.2,774.4,763,821.5,888.3,1206.9,1398.8,975.4,1472.4,1112.2,1067.7,1054
ARIMAX_2,10y,공급_large,7.742,113.252,674.4,749,753.9,786.3,897.5,1201.5,1375.9,1098.3,1248.5,1090.9,1056.8,1043.8
ARIMAX_2,1y,전부 다,10.167,147.961,678,808,750,806,928,1293,1437,941,1308,1003,1017,1030
ARIMAX_2,3y,전부 다,10.668,154.364,686,808,757,806,928,1141.9,1437,916.9,1308,1003,1017,1030
ARIMAX_2,5y,전부 다,9.879,147.311,678,808,757,806,928,1293,1437,941,1308,1103,1060,1030
ARIMAX_3,1y,공급_small,10.427,155.061,691.4,784,763.2,849.2,866.2,1293,1437,941,1308,1163.7,988.6,1009.3
ARIMAX_3,3y,공급_small,11.056,174.399,661.8,776.8,769.4,825.4,886.6,1293,1437,941,1469.3,1072.7,1060.8,985.7
ARIMAX_3,5y,공급_small,11.117,172.376,678,774.4,763.3,821.5,888.3,1205.5,1428.7,941,1466.1,1103,1060,990.9
ARIMAX_3,10y,공급_small,9.422,152.146,678,768.8,773,814.3,897.5,1201.5,1426.9,1098,1444.5,1103,1060,1045
ARIMAX_3,1y,공급_large,10.184,148.46,691.4,808,754.3,806,928,1327.1,1437,941,1308,1115.3,1017,1030
ARIMAX_3,3y,공급_large,7.685,120.436,661.4,775.6,769.4,798.5,883.2,1293,1437,1133.3,1162.2,1072.7,1060.8,985.7
ARIMAX_3,5y,공급_large,9.336,144.111,678,774.4,763.3,821.5,873.5,1205.5,1428.7,941.4,1247.4,1103,1060,1051.1
ARIMAX_3,10y,공급_large,9.047,131.525,678,767,753.4,783.8,876.1,1201.5,1404.6,1002,1242.7,1103,1060,1045
ARIMAX_3,1y,전부 다,9.63,142.741,685.7,808,757.2,806,928,1293,1437,941,1263,1112.6,1017,1030
ARIMAX_3,3y,전부 다,10.42,173.313,694.2,776.8,769.4,825.4,886.6,1293,1438.4,941,1469.3,1059.3,1043.5,1077.1
ARIMAX_3,5y,전부 다,11.056,171.143,678,774.4,763.3,821.5,888.3,1217.9,1428.7,941,1459.3,1112.2,1060,990.9
Linear regression_0,3m,공급_small,15.763,165.87,706.7,738.7,713.3,799,880.8,978.7,952.9,898.3,939.1,897,891.6,903.8
Linear regression_0,1y,공급_small,12.79,185.376,607.8,629.4,783.5,885.8,903.2,1068.3,1137.2,1242.9,1128.4,1180.9,1326.4,1502
Linear regression_0,3y,공급_small,24.406,254.818,652.2,707.1,776.4,852.2,702.5,725.3,833.1,773.5,866.9,926.6,1052.3,884.2
Linear regression_0,5y,공급_small,26.287,251.346,696.5,722.6,751.3,724.8,716.9,804,830.3,787.7,854.1,901.9,839.5,850.3
Linear regression_0,3m,공급_large,26.844,224.366,649.4,596.5,564.9,767.8,838.1,887.5,871.2,975.1,835.6,804.1,861.1,802.2
Linear regression_0,1y,공급_large,24.196,225.595,692.8,636.4,608.9,656.6,698.6,802.5,888.6,937,950.8,971.9,1105.5,1220.5
Linear regression_0,3y,공급_large,21.376,234.579,682.4,715.2,764.9,839.4,757.3,743.2,821.3,823.1,890.5,952.7,1044.5,909.9
Linear regression_0,5y,공급_large,25.791,248.319,699.2,722.2,754.4,730.9,721.2,807,833.8,795.8,859.3,905.4,837.9,847.4
Linear regression_0,3m,전부 다,16.291,162.942,848.4,741.8,654.7,761.7,846.5,954.7,984.9,1000.7,875.5,929.1,948,933.8
Linear regression_0,1y,전부 다,27.413,252.702,789.2,689.3,706.4,704.9,726.1,817.9,841.1,785.8,817.7,876.5,845.1,871.9
Linear regression_0,3y,전부 다,13.197,151.154,795.3,887.4,864.3,800.4,839.3,909.5,929.1,1033.2,1028.7,1012.1,992.7,1058
Linear regression_0,5y,전부 다,26.255,249.905,683.7,698.3,757.5,769.7,787.9,787.5,801.6,811.4,858.2,850.2,821.8,833.5
XGBoost_1,3m,단변량,21.784,272.773,670.8,711,707.9,790.5,814.8,785.9,782.1,782.1,782.1,782.1,782.1,782.1
XGBoost_1,1y,단변량,24.819,307.482,671.3,713.2,701.9,753,757.7,749.4,740.2,740.8,745.1,740.5,734,738.3
XGBoost_1,3y,단변량,32.332,381.153,659.2,653.3,649.4,647.6,648.1,651.6,654.5,669.5,669.9,660.3,656.7,656.2
XGBoost_1,5y,단변량,32.071,382.406,651.2,670,668.9,662,665,650.7,657.2,658,659.1,651.2,651.4,649.3
XGBoost_1,10y,단변량,31.385,374.229,651.9,667,671.3,665.2,665.4,655.1,665.6,668,669,669,667.5,667.5
XGBoost_1,3m,공급_small,21.055,261.497,673.8,711.3,712.5,769.2,797.4,799.2,802.7,802.1,809.7,797.1,800.4,798.5
XGBoost_1,1y,공급_small,23.652,291.636,648.2,684.2,704.5,739.1,742.3,736.6,719.8,723,738.1,719.2,733.2,734.5
XGBoost_1,3y,공급_small,26.248,321.556,648.1,656.2,674.7,672.1,683.1,660.4,652.5,660.2,669.1,665.5,666,670.3
XGBoost_1,5y,공급_small,27.244,332.224,653.1,669.9,682.1,685.2,680.1,679.3,681.9,675.5,673.5,680,681.3,681.9
XGBoost_1,10y,공급_small,27.937,339.724,655.6,678.5,675.3,677.9,677.3,672.9,670.9,671.8,674.2,669.9,668.7,668.3
XGBoost_1,3m,공급_large,27.499,334.717,671.7,688.1,683.9,738.6,745.5,736,735.5,741.5,745.2,755.6,748.9,750.2
XGBoost_1,1y,공급_large,27.782,338.371,665.2,669.9,697.1,717.8,663.8,667.8,678,683.1,688.4,706.9,684.8,677.6
XGBoost_1,3y,공급_large,28.138,341.434,645.3,665.8,664.2,675.1,672.7,684.3,683.6,689.8,678.6,683.9,690.2,656.3
XGBoost_1,5y,공급_large,28.442,344.236,667.6,659.9,658.9,666.6,659.8,681.2,686.8,687.1,673.3,663.3,682.1,669
XGBoost_1,10y,공급_large,28.649,346.063,655.6,661.7,664.3,671.6,659.9,675.8,690.8,685.2,680.1,676.4,689,690.5
XGBoost_1,3m,전부 다,28.503,343.852,631.7,655,675.5,739.5,720.1,719.6,719.6,738.4,739,739,738.9,733.6
XGBoost_1,1y,전부 다,28.507,344.524,656.2,697.9,726.1,713,685.8,694.1,701.3,687.3,685.9,688.6,685,684.6
XGBoost_1,3y,전부 다,28.668,346.059,642.5,669,683.8,683,679,682.7,688.9,690.4,688.7,651.2,662.9,664.9
XGBoost_1,5y,전부 다,28.806,347.274,624,664.7,681.4,681.6,680.2,677.6,677.6,679.7,677.2,679.6,684.6,683.4
XGBoost_1,10y,전부 다,28.819,347.328,664.6,683.7,673,687.7,684.1,699.1,696.3,701.4,696.7,698.2,701.8,692.4
TabNet_2,3m,단변량,16.954,207.622,542,576.6,603.9,655.5,700.9,821.9,958.4,1041.4,1084.3,1032.8,1027.3,969.1
TabNet_2,1y,단변량,56.166,577.174,320.5,313.7,334.3,367.1,376.6,368.7,445.4,599.3,685.5,537,476.4,432.7
TabNet_2,3y,단변량,68.672,710.596,235.4,290.1,297.2,341.5,316,317.9,317.4,316.5,316.4,314,309.6,304.6
TabNet_2,5y,단변량,65.371,678.633,290.7,295.9,299.3,307.6,312.3,321.5,321.9,327.3,323.6,402.5,454.7,418.4
TabNet_2,10y,단변량,62.784,672.047,229.2,495,417.4,327.1,341.2,229.3,357.6,358.9,361.8,378.8,401.9,396.5
TabNet_2,3m,공급_small,47.649,490.549,285,331,359.2,373.6,392.9,579.6,706.5,561.7,568.3,852.9,583.2,1304.2
TabNet_2,1y,공급_small,56.51,595.176,349.7,297.3,300.7,305.3,294.8,318.6,336.5,310.1,334.1,311.6,399.7,489
TabNet_2,3y,공급_small,55.092,587.092,459.8,503.1,496.9,488.9,447.6,453.2,445.5,452.7,467.4,463.1,421.1,418.2
TabNet_2,5y,공급_small,53.458,571.791,476.6,436.9,438.1,410.3,437.7,443.3,471,488.8,531.2,651.1,705.5,557
TabNet_2,10y,공급_small,58.517,635.52,199.5,121.6,203.6,203.4,110.7,120.1,133.6,89.2,112.7,120.7,131.4,914.6
TabNet_2,3m,공급_large,57.471,620.838,356.7,417.1,282.8,411.8,411.9,443.7,473,838,797.3,432.6,440,447.6
TabNet_2,1y,공급_large,55.311,605.778,606.7,638.1,640.8,639.4,489.3,508.4,477.4,467.5,471.4,519.6,576.6,542.6
TabNet_2,3y,공급_large,56.585,614.053,187.2,187,375.6,375.8,373.9,373.8,375.6,375.3,376.4,383.7,371.9,367.9
TabNet_2,5y,공급_large,57.435,620.87,339.4,322.9,362.4,350.2,341.2,348.7,339.1,353.6,358.6,358.3,344.7,349.1
TabNet_2,10y,공급_large,57.008,613.244,291.7,326.6,293.6,1809.6,352.2,681.3,660.2,655.3,660.6,658,681.2,670.2
TabNet_2,3m,전부 다,52.594,585.832,744.8,800,817.8,851,892.6,993.6,1098.6,1088.1,1142,1172.8,1185,1184.5
TabNet_2,1y,전부 다,52.153,578.149,352.2,359.9,425.1,434.8,452.6,518.7,563,654.2,681.3,672.6,690.5,527.8
TabNet_2,3y,전부 다,51.234,567.386,400.1,410,457.2,495.2,519.1,571,634.3,730.1,751.9,724.5,764.1,726.9
TabNet_2,5y,전부 다,51.182,565.929,484,481.9,476.4,482.3,476.8,480.9,479,484.2,477.1,475.9,481.3,476.5
TabNet_2,10y,전부 다,52.655,580.503,226,247,281.3,190.5,231.2,231.8,269.6,288.8,290.4,290.9,291.9,295.3
