no,Model,Period,Input,MAPE,RMSE,t+1,t+2,t+3,t+4,t+5,t+6,t+7,t+8,t+9,t+10,t+11,t+12
1,Prophet_0,3m,단변량,7.29804121,113.342669,686.266667,808,792.185584,809,925.580645,1197.39239,1431.12903,1168.811,1134.30584,1139.79397,1015.56667,1030.48387
2,XGBoost_0,3m,공급_large,7.601586232,103.2020023,677.9989,742.99884,743.00073,750.00006,852.99884,1072.9989,1072.9999,1073.0007,1203,1103,1060.0006,1060
3,XGBoost_0,3m,전부 다,7.601586232,103.2020023,677.9989,742.99884,743.00073,750.00006,852.99884,1072.9989,1072.9999,1073.0007,1203,1103,1060.0006,1060
4,ARIMAX_3,3y,공급_large,7.68465833,120.435753,661.445436,775.622072,769.383624,798.480686,883.172902,1293,1437,1133.31685,1162.21038,1072.71074,1060.84865,985.707519
5,ARIMAX_1,10y,공급_small,7.70914302,118.414659,678,750.162401,754.925184,808.70413,893.355454,1218.40637,1406.02984,1098,1243.96503,1103,1060,1045
